module,genotype,days,n,mean,sd,median
Synaptic_Ribosomes,Ctrl,D35,3,-0.1853,0.5606,-0.2539
Synaptic_Ribosomes,Ctrl,D65,3,0.2139,0.8495,0.6776
Synaptic_Ribosomes,G32A,D35,5,0.1830,0.2907,0.2646
Synaptic_Ribosomes,G32A,D65,4,-0.0565,0.6440,0.0041
Synaptic_Ribosomes,R403C,D35,6,0.0227,0.4558,0.0578
Synaptic_Ribosomes,R403C,D65,4,-0.0911,0.4704,-0.0059
Cytoplasmic_Translation,Ctrl,D35,3,-0.3086,0.4896,-0.4074
Cytoplasmic_Translation,Ctrl,D65,3,0.2146,0.8157,0.6717
Cytoplasmic_Translation,G32A,D35,5,0.2139,0.2504,0.0927
Cytoplasmic_Translation,G32A,D65,4,-0.0358,0.6187,-0.0059
Cytoplasmic_Translation,R403C,D35,6,0.0013,0.4390,-0.0093
Cytoplasmic_Translation,R403C,D65,4,-0.0362,0.5035,0.0839
Ribosome_Biogenesis,Ctrl,D35,3,0.5577,0.1189,0.5711
Ribosome_Biogenesis,Ctrl,D65,3,-0.1773,0.1967,-0.1347
Ribosome_Biogenesis,G32A,D35,5,-0.2753,0.5708,-0.5017
Ribosome_Biogenesis,G32A,D65,4,-0.1542,0.1694,-0.1779
Ribosome_Biogenesis,R403C,D35,6,-0.0505,0.5835,-0.2634
Ribosome_Biogenesis,R403C,D65,4,-0.0221,0.4420,-0.0199
Mitochondrial_Ribosome,Ctrl,D35,3,0.3209,0.4472,0.4574
Mitochondrial_Ribosome,Ctrl,D65,3,-0.1735,0.2062,-0.1327
Mitochondrial_Ribosome,G32A,D35,5,-0.1515,0.4846,-0.3777
Mitochondrial_Ribosome,G32A,D65,4,-0.3102,0.1908,-0.2853
Mitochondrial_Ribosome,R403C,D35,6,-0.0125,0.4937,-0.2258
Mitochondrial_Ribosome,R403C,D65,4,-0.1717,0.4407,-0.3604
Mito_Ribosome_Assembly,Ctrl,D35,3,0.4326,0.1021,0.4700
Mito_Ribosome_Assembly,Ctrl,D65,3,-0.3032,0.1617,-0.2336
Mito_Ribosome_Assembly,G32A,D35,5,-0.1027,0.4281,-0.3630
Mito_Ribosome_Assembly,G32A,D65,4,-0.1688,0.0654,-0.1631
Mito_Ribosome_Assembly,R403C,D35,6,-0.0515,0.4051,-0.1763
Mito_Ribosome_Assembly,R403C,D65,4,-0.0812,0.4188,-0.0791
ATP_Hydrolysis,Ctrl,D35,3,0.6116,0.0389,0.6304
ATP_Hydrolysis,Ctrl,D65,3,-0.2824,0.1654,-0.3542
ATP_Hydrolysis,G32A,D35,5,-0.1419,0.5088,-0.4507
ATP_Hydrolysis,G32A,D65,4,-0.2605,0.1078,-0.2436
ATP_Hydrolysis,R403C,D35,6,-0.0117,0.4791,-0.1674
ATP_Hydrolysis,R403C,D65,4,-0.0626,0.4167,-0.1357
OXPHOS,Ctrl,D35,3,0.2274,0.3982,0.3922
OXPHOS,Ctrl,D65,3,-0.0956,0.1339,-0.1243
OXPHOS,G32A,D35,5,-0.0723,0.4110,-0.3134
OXPHOS,G32A,D65,4,-0.1947,0.1508,-0.2450
OXPHOS,R403C,D35,6,-0.0507,0.3854,-0.1665
OXPHOS,R403C,D65,4,-0.0910,0.2964,-0.1567
