"Contrast","Up","Down"
"G32A_vs_Ctrl_D35",0,16
"R403C_vs_Ctrl_D35",0,10
"G32A_vs_Ctrl_D65",0,14
"R403C_vs_Ctrl_D65",0,10
"Time_Ctrl",0,0
"Time_G32A",30,38
"Time_R403C",81,43
"Maturation_G32A_specific",0,0
"Maturation_R403C_specific",0,0
