"contrast","n_total","n_AveExpr_lt_0","pct_AveExpr_lt_0","n_AveExpr_lt_0p5","n_AveExpr_lt_1","AveExpr_min","AveExpr_max","n_sig_FDR05","n_sig_FDR05_AveExpr_le_0"
"G32A_vs_Ctrl_D35",21122,5944,28.14,6801,7576,-4.825,13.184,16,9
"R403C_vs_Ctrl_D35",21122,5944,28.14,6801,7576,-4.825,13.184,10,9
"G32A_vs_Ctrl_D65",21122,5944,28.14,6801,7576,-4.825,13.184,14,10
"R403C_vs_Ctrl_D65",21122,5944,28.14,6801,7576,-4.825,13.184,10,9
"Time_Ctrl",21122,5944,28.14,6801,7576,-4.825,13.184,0,0
"Time_G32A",21122,5944,28.14,6801,7576,-4.825,13.184,68,11
"Time_R403C",21122,5944,28.14,6801,7576,-4.825,13.184,124,22
"Maturation_G32A_specific",21122,5944,28.14,6801,7576,-4.825,13.184,0,0
"Maturation_R403C_specific",21122,5944,28.14,6801,7576,-4.825,13.184,0,0
