set_1,set_2,size_set_1,size_set_2,intersection_n,union_n,jaccard,jaccard_pct,shared_genes_sample
Synaptic_SynGO,Mitochondrial_MitoCarta,70,121,0,191,0.0,0.0,
Synaptic_SynGO,Cytoplasmic_GO,70,122,69,123,0.561,56.1,"RPL10,RPL10A,RPL11,RPL12,RPL13,RPL13A,RPL14,RPL15,RPL17,RPL18,RPL21,RPL22,RPL23,RPL23A,RPL24,RPL26,RPL27,RPL27A,RPL28,RPL29"
Mitochondrial_MitoCarta,Cytoplasmic_GO,121,122,0,243,0.0,0.0,
ALL_THREE,ALL_THREE,70,121,0,244,0.0,0.0,
MRPL_MRPS_subunits,Synaptic_SynGO,78,70,0,148,0.0,0.0,
